Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/16/2026 11:00 AM CT,"6618 WALLACE RD PANAMA CITY, FL- 32404","$101,723.53","$117,283.00","$101,723.53",24000531CA,07261-019-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24000531CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=07261-019-000
07/17/2026 11:00 AM CT,"2119 BRIAWOOD CIR PANAMA CITY, FL- 32405","$173,710.49","$210,386.00","$173,710.49",25000204CA,26794-067-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000204CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=26794-067-000
07/17/2026 11:00 AM CT,"2817 LONGLEAF ROAD PANAMA CITY, FL- 32405","$548,983.04",,"$548,983.04",25000934CA,Property,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000934CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=Property
07/21/2026 11:00 AM CT,"1213 MICHIGAN AVE LYNN HAVEN, FL- 32444","$147,753.12","$143,274.00",Hidden,25000985CA,10024-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000985CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=10024-000-000
07/23/2026 11:00 AM CT,"14 W 11TH ST PANAMA CITY, FL- 32401","$98,842.00","$65,100.00","$98,842.00",20001459CA,18501-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=20001459CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=18501-000-000
07/30/2026 11:00 AM CT,"4709 MAEGAN'S RIDGE RD PANAMA CITY, FL- 32404","$421,163.04","$303,071.00","$421,163.04",25000472CA,05860-650-060,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000472CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=05860-650-060
07/30/2026 11:00 AM CT,"171 GULF HIGHLANDS BLVD PANAMA CITY BEACH, FL- 32407","$266,438.17","$249,057.00","$266,438.17",25001147CA,34797-136-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25001147CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=34797-136-000
08/03/2026 11:00 AM CT,"2131 N EAST AVE PANAMA CITY, FL- 32405","$2,384,338.51","$2,751,509.00","$2,384,338.51",25001266CA,14660-120-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25001266CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=14660-120-000
08/04/2026 11:00 AM CT,"302 FAN PALM PL PANAMA CITY BEACH, FL- 32408","$291,622.32","$210,625.00","$288,794.60",25000679CA,Property,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000679CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=Property
08/04/2026 11:00 AM CT,"7130 IDAHO ST PANAMA CITY, FL- 32404","$200,992.26","$142,047.00","$200,992.26",26000253CA,06598-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=26000253CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=06598-000-000
08/05/2026 11:00 AM CT,"11615 POSTON RD PANAMA CITY, FL- 32404","$292,446.38","$525,574.00","$292,446.38",25000579CA,06677-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000579CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=06677-000-000
08/05/2026 11:00 AM CT,"119 S JAN DR PANAMA CITY, FL- 32404","$248,249.99","$94,908.00","$248,249.99",25000937CA,06850-045-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000937CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=06850-045-000
08/06/2026 11:00 AM CT,"6811 OAKENSHAW DR YOUNGSTOWN, FL- 32466","$242,530.67","$196,843.00","$242,530.67",25000444CA,05264-113-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000444CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=05264-113-000
08/06/2026 11:00 AM CT,"1636 CALEIGH CT LYNN HAVEN, FL- 32444","$11,093.88","$224,330.00","$11,093.88",25004999CC,11588-750-370,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25004999CC&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=11588-750-370
08/10/2026 11:00 AM CT,"7124 SINGLETON CIR B PANAMA CITY, FL- 32404","$11,405.03","$213,425.00","$11,405.03",25001171CA,06773-049-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25001171CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=06773-049-000
08/14/2026 11:00 AM CT,"6307 TAMMY LN PANAMA CITY, FL- 32404","$256,426.94","$227,409.00","$256,426.94",23001332CA,07228-016-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=23001332CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=07228-016-000
08/19/2026 11:00 AM CT,"9860 S THOMAS DR 825 PANAMA CITY BEACH, FL- 32408","$319,110.73","$335,750.00","$319,110.73",25001354CA,40001-000-274,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25001354CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=40001-000-274
08/27/2026 11:00 AM CT,"209 COQUINA SHELL WAY PANAMA CITY BEACH, FL- 32407","$108,036.23","$291,442.00","$108,036.23",25000644CA,34039-247-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000644CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=34039-247-000
09/02/2026 11:00 AM CT,"12820 CLEAR CREEK RD YOUNGSTOWN, FL- 32466","$286,612.83","$223,016.00","$286,612.83",25001052CA,05127-234-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25001052CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=05127-234-000
